id,speed
1874,47.5022
1875,46.425613
1876,46.33403
1877,44.585068
1878,22.005749
1879,20.151558
1880,10.849718
1881,47.10804
1882,48.069805
1883,46.523186
1884,46.43849
1885,15.327044
1886,22.30344
1887,19.753502
1888,17.479874
1889,19.37272
1890,46.434914
1891,15.150799
1892,23.403198
1893,21.977688
1894,17.069103
1895,10.562481
1896,47.246758
1897,48.754383
1898,20.418365
1899,18.112274
1900,12.338312
1901,24.995445
1902,38.849045
1903,48.60514
1904,44.253513
1905,14.150883
1906,17.019127
1907,18.334959
1908,19.006592
1909,13.760346
1910,22.252762
1911,47.561234
1912,47.170555
1913,26.549278
1914,22.666595
1915,22.4173
1916,22.89236
1917,20.344318
1918,31.776154
1919,41.938354
1920,38.96883
1921,47.034042
1922,42.62333
1923,38.68754
1924,41.31929
1925,39.49894
1926,43.752777
1927,44.75862
1928,44.34986
1929,46.942757
1930,31.8373
1931,14.34973
1932,19.698944
1933,17.392128
1934,20.151558
1935,22.103405
1936,44.40011
1937,39.963753
1938,42.29927
1939,46.523186
1940,46.651108
1941,44.432835
1942,29.54868
1943,14.228392
1944,24.777222
1945,22.303444
1946,17.479874
1947,25.104877
1948,44.65394
1949,40.381943
1950,48.152344
1951,45.757183
1952,44.369034
1953,30.214077
1954,16.227835
1955,19.199207
1956,17.425812
1957,14.110107
1958,10.563932
1959,39.66504
1960,46.221394
1961,48.12877
1962,46.624504
1963,47.542587
1964,44.885014
1965,22.467197
1966,17.684635
1967,40.316612
1968,39.892338
1969,48.858986
1970,45.49892
1971,16.366697
1972,16.491566
1973,14.926852
1974,16.223099
1975,10.493919
1976,22.272911
1977,38.2585
1978,48.13015
1979,47.247498
1980,48.283356
1981,46.15274
1982,40.305264
1983,29.106604
1984,27.133617
1985,20.962124
1986,15.630084
1987,17.09544
1988,36.111572
1989,43.710793
1990,46.03775
1991,45.843727
1992,45.640774
1993,42.809067
1994,39.685524
1995,38.558945
1996,39.424118
1997,37.198883
1998,47.69287
1999,31.580948
2000,19.922215
2001,20.794106
2002,20.121508
2003,15.38487
2004,22.780365
2005,43.670303
2006,43.75437
2007,46.98551
2008,13.757128
2009,17.469395
2010,22.530836
2011,16.354511
2012,11.240257
2013,16.227835
2014,22.473202
2015,17.36892
2016,20.465187
2017,14.110107
2018,37.78502
2019,39.66504
2020,42.033913
2021,46.221394
2022,46.624504
2023,46.77139
2024,22.467197
2025,19.508575
2026,19.41031
2027,17.684635
2028,12.757454
2029,40.316612
2030,35.289986
2031,39.892338
2032,46.88497
2033,45.49892
2034,19.940105
2035,14.926852
2036,16.223099
2037,19.61527
2038,10.493919
2039,48.13015
2040,47.247498
2041,48.283356
2042,29.106602
2043,25.653042
2044,15.630084
2045,17.09544
2046,41.799606
2047,35.854576
2048,33.95184
2049,39.685524
2050,36.750343
2051,42.42421
2052,28.243603
2053,46.81529
2054,46.58151
2055,45.315056
2056,16.650713
2057,22.119253
2058,20.794106
2059,17.569199
2060,20.121508
2061,15.38487
2062,11.685764
2063,46.98551
2064,47.60898
2065,46.332775
2066,17.469395
2067,22.530836
2068,16.354511
2069,18.392097
2070,11.240257
2071,36.22578
2072,38.650574
2073,40.928825
2074,48.152344
2075,30.214077
2076,14.022614
2077,19.199207
2078,15.96563
2079,20.465187
2080,21.061222
2081,37.78502
2082,46.221394
2083,45.369408
2084,44.885014
2085,13.542648
2086,20.284004
2087,19.508575
2088,22.346603
2089,40.316612
2090,39.892338
2091,47.293762
2092,47.707054
2093,48.35363
2094,45.49892
2095,16.366697
2096,19.940105
2097,16.491566
2098,16.223099
2099,15.345945
2100,10.628412
2101,38.2585
2102,45.18246
2103,48.13015
2104,46.71906
2105,46.15274
2106,29.106602
2107,24.933805
2108,27.133617
2109,25.653042
2110,20.962124
2111,22.742954
2112,25.116072
2113,33.95184
2114,43.710793
2115,46.03775
2116,45.640774
2117,41.544106
2118,42.809067
2119,39.424118
2120,35.219135
2121,36.750343
2122,42.42421
2123,42.74981
2124,28.243603
2125,33.840557
2126,46.879192
2127,47.815414
2128,46.58151
2129,46.51895
2130,45.315056
2131,16.650713
2132,23.238295
2133,20.794106
2134,17.569199
2135,20.121508
2136,20.77684
2137,11.685764
2138,46.98551
2139,47.60898
2140,18.470478
2141,16.354511
2142,40.92883
2143,48.152344
2144,47.243732
2145,44.369034
2146,14.022614
2147,22.473204
2148,19.199207
2149,15.965628
2150,21.061222
2151,39.66504
2152,42.033913
2153,48.12877
2154,47.542587
2155,45.369408
2156,13.542648
2157,14.72529
2158,22.467197
2159,19.606018
2160,17.684635
2161,10.83667
2162,37.779858
2163,39.892338
2164,46.722576
2165,30.737843
2166,13.136417
2167,16.366697
2168,18.912346
2169,19.940105
2170,14.926852
2171,19.61527
2172,15.345945
2173,10.493919
2174,42.4853
2175,35.399094
2176,38.2585
2177,45.18246
2178,47.247498
2179,48.283356
2180,20.962124
2181,15.630084
2182,23.1539
2183,25.116072
2184,19.456429
2185,31.487709
2186,35.85458
2187,36.111572
2188,46.03775
2189,46.09001
2190,46.412598
2191,45.843727
2192,45.640774
2193,44.372295
2194,41.544106
2195,42.809067
2196,39.685524
2197,38.558945
2198,37.198883
2199,35.219135
2200,36.750343
2201,42.72209
2202,47.815414
2203,46.58151
2204,46.51895
2205,15.046011
2206,20.121508
2207,11.685766
2208,39.797737
2209,43.75437
2210,46.332775
2211,44.15222
2212,22.530836
2213,18.470478
2214,17.80486
2215,20.90995
2216,11.240257
2217,22.28186
2218,42.77115
2219,46.579582
2220,47.243732
2221,46.553688
2222,45.757183
2223,44.369034
2224,14.022614
2225,16.227835
2226,19.199207
2227,17.36892
2228,14.110107
2229,10.563932
2230,21.061222
2231,42.085785
2232,46.221394
2233,48.12877
2234,47.542587
2235,46.77139
2236,44.885014
2237,13.542648
2238,14.72529
2239,22.467197
2240,12.757454
2241,22.663559
2242,37.779858
2243,47.293762
2244,48.858986
2245,47.707054
2246,48.35363
2247,46.88497
2248,45.49892
2249,30.737843
2250,13.136417
2251,18.912346
2252,19.940105
2253,16.491566
2254,19.61527
2255,15.345945
2256,10.493919
2257,22.272911
2258,35.39909
2259,38.2585
2260,47.339947
2261,49.341217
2262,47.928497
2263,25.880707
2264,19.991209
2265,16.577837
2266,33.345177
2267,46.638763
2268,46.590134
2269,40.30018
2270,41.032696
2271,38.91693
2272,37.29946
2273,40.684242
2274,41.89437
2275,43.910736
2276,35.030586
2277,35.29879
2278,47.4178
2279,47.300224
2280,48.887974
2281,47.361557
2282,27.036575
2283,25.228535
2284,26.17527
2285,18.330116
2286,19.762966
2287,21.207005
2288,11.064101
2289,39.692383
2290,45.84472
2291,23.540932
2292,12.6655
2293,15.862566
2294,18.030865
2295,18.85649
2296,16.745594
2297,44.317356
2298,38.140507
2299,47.995575
2300,46.931335
2301,20.539192
2302,16.90879
2303,13.945019
2304,16.699165
2305,8.825443
2306,8.1082115
2307,36.139183
2308,40.116093
2309,47.89259
2310,47.176453
2311,47.953194
2312,46.89497
2313,44.05761
2314,24.271523
2315,47.793705
2316,48.395187
2317,46.558434
2318,23.651798
2319,15.41744
2320,19.200785
2321,20.844486
2322,16.107239
2323,9.104986
2324,16.297419
2325,34.227715
2326,47.339947
2327,49.341217
2328,48.03891
2329,47.928497
2330,46.873775
2331,39.219414
2332,25.880707
2333,22.623678
2334,19.51853
2335,19.21711
2336,15.814142
2337,40.694065
2338,33.66002
2339,33.345177
2340,46.493843
2341,39.918
2342,40.30018
2343,41.032696
2344,38.91693
2345,44.538635
2346,47.4178
2347,48.660347
2348,17.829906
2349,25.228535
2350,26.17527
2351,21.207005
2352,23.471039
2353,39.692383
2354,47.638424
2355,48.313644
2356,46.977287
2357,43.957867
2358,15.862566
2359,22.409033
2360,18.030865
2361,18.85649
2362,18.706219
2363,12.442412
2364,10.39366
2365,33.261967
2366,47.759834
2367,47.109646
2368,46.429874
2369,43.520184
2370,23.93431
2371,16.699165
2372,32.123886
2373,40.116093
2374,47.953194
2375,46.89497
2376,12.825764
2377,19.961102
2378,20.128372
2379,16.817703
2380,9.024267
2381,35.06484
2382,38.837708
2383,47.793705
2384,46.459324
2385,44.771027
2386,12.848717
2387,20.844486
2388,16.297419
2389,30.85664
2390,46.272644
2391,48.7505
2392,48.03891
2393,25.880707
2394,22.623678
2395,19.518532
2396,19.748533
2397,15.814142
2398,46.638763
2399,47.186687
2400,46.493843
2401,38.854973
2402,41.032696
2403,42.23299
2404,38.91693
2405,36.21632
2406,41.89437
2407,43.910736
2408,35.29879
2409,48.887974
2410,46.964672
2411,27.036575
2412,17.437008
2413,25.228535
2414,18.330116
2415,19.762966
2416,11.064101
2417,39.692383
2418,48.313644
2419,46.529568
2420,22.409033
2421,17.978668
2422,47.109642
2423,46.178307
2424,12.218704
2425,15.123562
2426,15.781404
2427,16.90879
2428,13.945018
2429,16.699165
2430,8.825443
2431,8.108211
2432,43.91709
2433,47.953194
2434,46.89497
2435,24.271523
2436,15.520912
2437,19.961102
2438,23.361526
2439,16.817703
2440,13.648573
2441,43.27212
2442,47.793705
2443,47.410755
2444,46.558434
2445,44.771027
2446,15.41744
2447,19.200785
2448,20.844486
2449,13.457071
2450,12.669939
2451,16.297419
2452,48.03891
2453,39.219414
2454,25.880707
2455,23.038235
2456,15.814142
2457,38.922836
2458,33.66002
2459,46.493843
2460,46.590134
2461,38.854973
2462,41.032696
2463,42.232994
2464,40.684242
2465,36.21632
2466,41.89437
2467,43.910736
2468,44.538635
2469,46.57511
2470,47.908043
2471,48.330467
2472,47.510834
2473,30.47855
2474,18.940079
2475,18.77602
2476,26.873447
2477,20.24996
2478,20.804693
2479,17.980572
2480,13.199253
2481,45.754402
2482,42.82206
2483,47.125015
2484,48.199642
2485,47.866272
2486,46.635612
2487,26.77248
2488,32.841255
2489,33.129417
2490,25.594467
2491,27.954945
2492,29.164968
2493,21.439606
2494,43.070854
2495,39.70242
2496,48.059708
2497,47.321365
2498,47.195667
2499,46.87137
2500,44.330784
2501,22.535496
2502,17.619259
2503,19.411127
2504,9.949724
2505,20.82282
2506,41.74483
2507,47.89259
2508,47.953194
2509,46.89497
2510,44.05761
2511,12.825764
2512,19.961102
2513,17.386692
2514,16.817703
2515,17.384262
2516,13.648573
2517,35.06484
2518,35.022625
2519,15.41744
2520,19.200785
2521,15.174764
2522,13.457071
2523,9.104986
2524,8.705275
2525,16.297419
2526,30.856638
2527,43.719116
2528,46.272644
2529,47.339947
2530,48.03891
2531,23.51395
2532,22.623678
2533,21.551144
2534,15.814142
2535,33.66002
2536,44.513153
2537,46.42527
2538,46.561317
2539,43.672234
2540,41.133186
2541,40.325356
2542,39.707386
2543,44.267197
2544,46.963768
2545,48.3236
2546,49.20643
2547,47.129677
2548,39.315506
2549,31.09457
2550,29.202543
2551,26.751614
2552,22.196709
2553,36.028843
2554,43.076626
2555,45.7254
2556,47.199356
2557,47.483917
2558,46.84861
2559,46.62226
2560,45.17151
2561,29.123154
2562,14.325013
2563,15.367836
2564,21.280853
2565,19.808155
2566,17.179747
2567,36.483383
2568,47.035934
2569,44.344162
2570,14.461383
2571,19.183788
2572,15.792399
2573,14.969265
2574,9.407824
2575,48.27908
2576,25.990181
2577,13.204788
2578,11.423012
2579,43.381355
2580,39.9737
2581,47.68697
2582,47.540924
2583,46.707832
2584,47.14839
2585,45.001343
2586,15.879156
2587,20.548956
2588,16.15507
2589,17.411415
2590,16.996584
2591,44.45986
2592,35.37559
2593,46.96489
2594,47.56922
2595,47.490913
2596,23.44006
2597,24.609985
2598,24.468565
2599,20.50845
2600,19.253475
2601,19.924911
2602,19.313526
2603,40.175682
2604,46.515976
2605,46.625366
2606,45.995453
2607,41.54273
2608,40.31994
2609,39.696068
2610,41.51715
2611,40.85124
2612,40.73292
2613,43.56359
2614,37.93969
2615,45.667618
2616,47.608685
2617,45.555283
2618,26.977161
2619,14.251939
2620,15.858572
2621,24.63982
2622,18.869616
2623,17.697334
2624,19.275862
2625,17.866617
2626,37.9347
2627,47.336514
2628,47.5785
2629,46.742527
2630,25.733053
2631,22.274513
2632,15.471597
2633,18.180338
2634,15.137057
2635,34.599976
2636,44.834316
2637,37.50918
2638,43.115883
2639,47.88977
2640,48.572266
2641,46.811478
2642,25.46628
2643,14.461383
2644,18.57634
2645,16.022774
2646,17.126617
2647,14.969265
2648,9.32061
2649,42.06843
2650,47.16667
2651,47.33992
2652,48.13777
2653,47.145607
2654,25.990181
2655,14.324905
2656,18.478754
2657,15.218667
2658,20.42686
2659,43.381355
2660,36.473606
2661,47.68697
2662,49.018215
2663,46.707832
2664,47.14839
2665,26.606247
2666,12.7002125
2667,21.749584
2668,16.15507
2669,17.411415
2670,18.270136
2671,44.45986
2672,35.37559
2673,20.50845
2674,20.456942
2675,19.924911
2676,32.18561
2677,35.6103
2678,35.25786
2679,46.532402
2680,46.625366
2681,45.995453
2682,43.002968
2683,38.64335
2684,41.51715
2685,40.85124
2686,48.05921
2687,46.944153
2688,46.76481
2689,45.555283
2690,26.977161
2691,14.251939
2692,17.697336
2693,10.207054
2694,37.9347
2695,45.333794
2696,44.06057
2697,45.911118
2698,44.67521
2699,44.471603
2700,12.210278
2701,13.294294
2702,15.454802
2703,19.165743
2704,36.247974
2705,40.176163
2706,49.12743
2707,44.916542
2708,32.924927
2709,36.45535
2710,25.264915
2711,28.713818
2712,26.73574
2713,24.476103
2714,18.142433
2715,45.14312
2716,46.722
2717,46.33559
2718,28.034832
2719,14.556911
2720,22.512844
2721,20.780449
2722,19.981087
2723,15.790394
2724,12.807395
2725,21.287643
2726,36.791885
2727,47.68697
2728,48.12465
2729,45.001343
2730,21.749584
2731,16.996584
2732,10.384819
2733,18.270136
2734,35.37559
2735,46.96489
2736,48.15175
2737,46.80979
2738,48.465103
2739,47.56922
2740,41.004623
2741,27.473377
2742,20.50845
2743,19.253475
2744,20.456942
2745,18.161999
2746,19.313526
2747,35.25786
2748,46.532402
2749,46.625366
2750,45.995453
2751,43.00297
2752,41.54273
2753,40.31994
2754,41.35772
2755,40.73292
2756,36.90514
2757,48.05921
2758,46.944153
2759,46.80946
2760,24.63982
2761,17.697336
2762,17.866617
2763,14.698847
2764,23.213411
2765,39.602745
2766,44.06057
2767,47.336514
2768,48.334778
2769,47.06833
2770,44.730618
2771,12.87489
2772,22.274513
2773,20.612675
2774,18.180338
2775,20.305481
2776,34.599976
2777,44.834316
2778,43.115883
2779,47.88977
2780,47.035934
2781,47.474922
2782,46.811478
2783,44.344162
2784,25.46628
2785,12.393247
2786,20.182678
2787,15.792399
2788,14.969265
2789,9.32061
2790,19.708134
2791,37.009632
2792,44.94046
2793,39.937347
2794,42.06843
2795,48.27908
2796,46.737396
2797,14.324905
2798,21.299828
2799,21.04213
2800,18.706028
2801,17.651241
2802,18.478754
2803,15.218667
2804,20.42686
2805,36.473606
2806,47.68697
2807,49.018215
2808,47.540924
2809,26.606247
2810,15.879156
2811,21.749584
2812,16.996584
2813,14.453783
2814,18.270136
2815,44.45986
2816,37.93967
2817,47.490913
2818,24.609985
2819,24.468565
2820,20.456942
2821,19.313526
2822,32.18561
2823,40.175682
2824,35.25786
2825,44.52671
2826,47.166588
2827,46.515976
2828,47.067944
2829,43.002968
2830,40.31994
2831,41.35772
2832,41.51715
2833,40.85124
2834,40.73292
2835,36.90514
2836,37.93969
2837,47.608685
2838,46.76481
2839,14.251939
2840,24.63982
2841,22.435013
2842,21.693968
2843,17.697336
2844,19.275862
2845,14.698847
2846,37.9347
2847,44.06057
2848,47.336514
2849,47.06833
2850,47.5785
2851,46.813995
2852,46.742527
2853,44.730618
2854,19.586
2855,18.180338
2856,44.834316
2857,37.50918
2858,43.115883
2859,48.572266
2860,25.46628
2861,12.393247
2862,14.461383
2863,19.183788
2864,17.126617
2865,9.32061
2866,19.708134
2867,37.009632
2868,44.94046
2869,39.937347
2870,19.292913
2871,18.562113
2872,19.43805
2873,16.202724
2874,10.590521
2875,35.837456
2876,48.343376
2877,49.651035
2878,48.2163
2879,48.70108
2880,25.672108
2881,16.250246
2882,16.822632
2883,16.698315
2884,16.53301
2885,13.716687
2886,10.270288
2887,44.126053
2888,36.940945
2889,48.282692
2890,47.82924
2891,47.640053
2892,40.222008
2893,23.082508
2894,21.45146
2895,21.42086
2896,15.9741535
2897,21.783497
2898,31.952316
2899,42.558487
2900,35.363228
2901,46.952454
2902,46.755623
2903,39.182583
2904,37.688766
2905,39.79817
2906,41.052505
2907,40.449028
2908,42.391
2909,35.60893
2910,35.65869
2911,47.217457
2912,46.569763
2913,25.778572
2914,14.491306
2915,24.163313
2916,20.220423
2917,21.725676
2918,38.511635
2919,44.562927
2920,47.390503
2921,47.97786
2922,46.872887
2923,22.662127
2924,18.744688
2925,17.609375
2926,16.232323
2927,11.404618
2928,10.590488
2929,38.37467
2930,48.02889
2931,47.19623
2932,12.987608
2933,15.526512
2934,17.997698
2935,16.627851
2936,15.678654
2937,8.767599
2938,44.26774
2939,39.792732
2940,46.99292
2941,47.20664
2942,46.316597
2943,15.906187
2944,20.4485
2945,23.656118
2946,10.590521
2947,21.008205
2948,42.84674
2949,35.837456
2950,40.377357
2951,48.343376
2952,45.701984
2953,25.672108
2954,16.250246
2955,20.680424
2956,16.698315
2957,16.53301
2958,17.9603
2959,19.511002
2960,44.126053
2961,36.940945
2962,45.737823
2963,48.282692
2964,40.222008
2965,26.820683
2966,23.082508
2967,21.45146
2968,23.614153
2969,21.42086
2970,17.420177
2971,31.952316
2972,44.348003
2973,47.18782
2974,45.571007
2975,42.356255
2976,38.61739
2977,34.010513
2978,44.752106
2979,24.163313
2980,19.696411
2981,17.859043
2982,18.984653
2983,12.993681
2984,11.634741
2985,45.02648
2986,47.956917
2987,47.390503
2988,47.37397
2989,45.292603
2990,12.888724
2991,15.982647
2992,22.662127
2993,22.877865
2994,17.609375
2995,11.404618
2996,20.218624
2997,44.308697
2998,43.279793
2999,48.93622
3000,47.19623
3001,46.915993
3002,21.707317
3003,16.627851
3004,16.071835
3005,8.767599
3006,39.792732
3007,42.683594
3008,46.316597
3009,45.283318
3010,19.292913
3011,20.503319
3012,21.008205
3013,36.460926
3014,42.84674
3015,35.837456
3016,48.70108
3017,25.672108
3018,20.680424
3019,16.822632
3020,13.716687
3021,9.979786
3022,19.511002
3023,35.171272
3024,45.737823
3025,40.222008
3026,21.42086
3027,15.9741535
3028,20.515167
3029,21.783497
3030,18.448315
3031,34.604187
3032,44.348003
3033,46.952454
3034,46.755623
3035,47.18782
3036,42.35626
3037,39.182583
3038,37.688766
3039,40.746117
3040,39.606636
3041,40.449028
3042,34.010513
3043,42.391
3044,43.382954
3045,44.752106
3046,47.883995
3047,48.475113
3048,44.935013
3049,14.491306
3050,25.848314
3051,20.220423
3052,19.696411
3053,17.859043
3054,20.727371
3055,12.993681
3056,45.02648
3057,47.956917
3058,48.22964
3059,47.390503
3060,47.97786
3061,15.982647
3062,22.877865
3063,18.744688
3064,15.840065
3065,19.686478
3066,16.232323
3067,10.590488
3068,44.308697
3069,38.37467
3070,48.93622
3071,47.821762
3072,48.090294
3073,46.915993
3074,24.747507
3075,21.707317
3076,23.523523
3077,17.997698
3078,16.627851
3079,18.59119
3080,8.767599
3081,37.307426
3082,44.26774
3083,42.683594
3084,48.41452
3085,47.3423
3086,47.20664
3087,24.806267
3088,15.906189
3089,20.4485
3090,23.656118
3091,18.562113
3092,19.43805
3093,16.202724
3094,36.460926
3095,35.837456
3096,49.651035
3097,47.495735
3098,25.672108
3099,20.680424
3100,21.65462
3101,16.822632
3102,16.698315
3103,17.9603
3104,10.270288
3105,37.59668
3106,36.940945
3107,45.737823
3108,47.360634
3109,47.640053
3110,23.614153
3111,21.42086
3112,15.9741535
3113,21.783497
3114,31.952316
3115,35.363228
3116,46.755623
3117,46.89302
3118,42.35626
3119,39.182583
3120,37.688766
3121,39.79817
3122,40.746117
3123,41.052505
3124,40.449028
3125,34.010513
3126,35.60893
3127,35.65869
3128,44.752106
3129,47.883995
3130,48.475113
3131,47.217453
3132,46.569763
3133,25.778572
3134,14.491305
3135,17.209377
3136,25.848314
3137,24.163313
3138,20.727371
3139,11.634741
3140,47.390503
3141,22.877865
3142,17.609375
3143,16.232323
3144,11.404618
3145,10.590488
3146,48.02889
3147,48.93622
3148,46.915993
3149,45.34503
3150,12.987608
3151,10.353691
3152,37.307426
3153,44.26774
3154,48.41452
3155,47.20664
3156,13.746534
3157,23.656118
3158,19.292913
3159,18.562113
3160,16.202724
3161,48.343376
3162,45.701984
3163,25.672108
3164,13.523851
3165,20.680424
3166,16.822628
3167,16.698315
3168,16.53301
3169,9.979786
3170,19.511002
3171,35.171272
3172,47.509277
3173,48.438667
3174,48.328987
3175,29.331863
3176,26.41787
3177,21.392578
3178,16.478891
3179,18.235538
3180,20.500381
3181,20.792088
3182,22.844662
3183,42.14926
3184,30.79021
3185,32.537987
3186,44.714424
3187,47.140244
3188,47.326645
3189,46.550545
3190,45.950485
3191,44.988968
3192,39.905304
3193,40.307228
3194,41.436584
3195,38.725784
3196,43.276314
3197,47.612347
3198,48.435253
3199,46.55146
3200,47.731567
3201,45.43207
3202,28.588913
3203,14.982981
3204,16.958767
3205,13.72131
3206,10.832084
3207,39.000458
3208,45.23242
3209,39.591827
3210,48.20737
3211,46.937325
3212,47.687256
3213,46.85314
3214,44.574295
3215,16.234337
3216,22.84223
3217,16.302082
3218,37.39376
3219,37.83352
3220,40.325966
3221,48.619102
3222,46.839592
3223,47.62037
3224,21.01603
3225,22.967054
3226,17.277994
3227,9.7109165
3228,37.129036
3229,38.665733
3230,40.775505
3231,49.02182
3232,47.21225
3233,48.54007
3234,46.93702
3235,21.353683
3236,19.937145
3237,15.902304
3238,16.407736
3239,10.029963
3240,22.45943
3241,43.2968
3242,48.162796
3243,47.476807
3244,27.931303
3245,13.471676
3246,15.415844
3247,21.180742
3248,22.348969
3249,17.394306
3250,17.216856
3251,16.758972
3252,19.26587
3253,35.735413
3254,30.9254
3255,35.943314
3256,47.509277
3257,47.516983
3258,26.41787
3259,26.487057
3260,18.235538
3261,22.844662
3262,42.14926
3263,39.408455
3264,32.537987
3265,44.714424
3266,46.591644
3267,39.523643
3268,40.187325
3269,40.778946
3270,40.13749
3271,35.643402
3272,43.276314
3273,47.731567
3274,46.80758
3275,17.054478
3276,23.836502
3277,20.077785
3278,13.72131
3279,23.299736
3280,39.591827
3281,47.481174
3282,48.20737
3283,46.85314
3284,26.203989
3285,20.13831
3286,18.58002
3287,18.073269
3288,14.755357
3289,16.194185
3290,11.4276905
3291,10.412298
3292,37.39376
3293,44.566673
3294,37.83352
3295,40.325966
3296,46.839592
3297,47.62037
3298,44.156296
3299,21.01603
3300,17.277994
3301,14.0485115
3302,49.02182
3303,47.21225
3304,48.54007
3305,47.66441
3306,26.985725
3307,16.248997
3308,19.05032
3309,19.937145
3310,16.407736
3311,10.125072
3312,22.45943
3313,34.299503
3314,48.162796
3315,49.19427
3316,47.103096
3317,44.885788
3318,27.931303
3319,13.471676
3320,15.415844
3321,21.180742
3322,22.348969
3323,17.394306
3324,17.314972
3325,14.022856
3326,9.977189
3327,19.265871
3328,35.735413
3329,43.902756
3330,47.509277
3331,47.516983
3332,26.41787
3333,25.646011
3334,44.714424
3335,46.591644
3336,47.326645
3337,46.550545
3338,43.192825
3339,40.307228
3340,41.436584
3341,40.13749
3342,38.725784
3343,43.370224
3344,35.043526
3345,43.276314
3346,46.55146
3347,47.731567
3348,46.80758
3349,45.43207
3350,28.588913
3351,14.982981
3352,20.077785
3353,16.958767
3354,13.72131
3355,23.299736
3356,39.000458
3357,45.23242
3358,47.48118
3359,48.20737
3360,26.203989
3361,20.13831
3362,22.84223
3363,14.755357
3364,11.4276905
3365,21.068233
3366,40.325966
3367,46.839592
3368,44.156296
3369,25.618555
3370,14.85132
3371,37.129036
3372,40.775505
3373,47.19422
3374,49.02182
3375,47.21225
3376,46.93702
3377,26.985725
3378,16.248997
3379,16.552757
3380,23.347206
3381,19.05032
3382,19.937145
3383,15.902304
3384,10.029963
3385,22.45943
3386,38.704556
3387,47.103096
3388,27.931303
3389,21.180742
3390,9.305729
3391,19.265871
3392,35.943314
3393,46.889114
3394,48.898407
3395,48.328987
3396,47.461933
3397,26.41787
3398,25.646011
3399,21.392578
3400,18.235538
3401,18.733551
3402,20.792088
3403,22.844662
3404,30.79021
3405,44.714424
3406,47.140244
3407,47.326645
3408,46.550545
3409,45.950485
3410,44.988968
3411,39.905304
3412,39.523643
3413,40.778946
3414,36.697624
3415,47.114296
3416,46.120903
3417,18.286053
3418,28.96889
3419,20.288109
3420,18.98272
3421,16.737476
3422,14.119992
3423,39.766937
3424,48.10363
3425,48.047573
3426,48.18553
3427,45.380554
3428,28.657074
3429,33.723545
3430,31.938004
3431,28.191467
3432,25.779526
3433,21.55473
3434,20.899155
3435,34.31182
3436,44.243195
3437,47.352406
3438,49.85217
3439,48.04052
3440,47.325035
3441,34.306114
3442,27.818007
3443,28.57467
3444,19.825901
3445,18.510277
3446,35.707508
3447,44.76876
3448,49.23523
3449,47.54898
3450,48.63754
3451,47.950867
3452,45.922867
3453,30.676891
3454,25.582752
3455,21.775772
3456,19.931778
3457,18.521582
3458,11.736311
3459,44.10972
3460,49.19427
3461,48.42326
3462,47.34641
3463,47.103096
3464,13.471676
3465,15.415844
3466,17.394306
3467,16.758972
3468,9.305727
3469,30.9254
3470,48.328987
3471,40.94448
3472,25.646011
3473,21.392578
3474,18.235538
3475,18.733551
3476,32.814175
3477,39.408455
3478,30.79021
3479,44.714424
3480,47.419044
3481,47.140244
3482,47.326645
3483,46.550545
3484,45.950485
3485,43.192825
3486,39.905304
3487,41.436584
3488,40.13749
3489,38.725784
3490,36.697624
3491,44.016556
3492,43.276314
3493,48.77378
3494,47.82651
3495,46.120903
3496,24.149609
3497,23.132885
3498,17.484657
3499,16.737476
3500,28.734264
3501,46.745834
3502,41.47519
3503,42.496788
